,output vectors,fault1,fault2,fault3,fault4
0,1 1 1 1 1 1 1,6,132,1334,8391
1,0 0 0 0 1 1 1,12,66,220,495
2,0 0 0 0 0 0 0,0,0,0,0
3,0 1 1 1 1 1 0,0,0,0,0
4,0 0 0 0 0 0 1,0,0,0,0
5,0 0 0 0 1 1 0,0,0,0,0
6,1 0 0 0 1 1 1,3,39,235,870
7,0 1 1 1 1 1 1,3,39,235,870
8,1 1 1 1 1 1 0,0,0,0,0
9,1 0 0 0 1 1 0,0,0,0,0
10,total,24,276,2024,10626
