I1,EGF
I2,HBEGF
I3,IGF
I4,NRG1
I5,PTEN
P1,EGFR/ERBB2
P2,EFGR
P3,IGFR1A/B
P4,ERBB2/3
P5,GRB2/SOS
P6,Ras*
P7,NOT Operation
P8,IRS1
P9,PIK3CA*
P10,PIP3
P11,PDPK1
P12,AKT
P13,MEKK1
P14,MKK4/7
P15,JNK1
P16,Raf
P17,MEK1
P18,ERK1/2
P19,GSK3
P20,TSC1/2
P21,RHEB
P22,mTOR
P23,RP6SKB1
P24,BAD
P25,S6K
P26,4E-BP1
P27,elF4E
O1,FOS-JUN
O2,SP1
O3,SRF-ELK1
O4,SRF-ELK4
O5,SREBP
O6,HIF-1
O7,BCL2
O8,BCL2L1
O9,CCND1
